Area,ID,Title,Subcriterion Type,Subcriterion ID,Criterion,Supplementary Information - About the Criteria,Supplementary Information - Complementary Customer Criteria
Physical Security (PS),PS-02,Redundancy Model,Basic,PS-02.01B,The cloud service is provided from at least two locations. The locations meet the security requirements of the cloud service provider (cf. PS-01) and are located in an adequate distance to each other to achieve operational redundancy and resilience.,"Operational redundancy of the sites to each other in the sense of this criterion is given if based on the assessment of elementary risks at the site corresponding distances of the premises and buildings to these risks are maintained. Very extensive events which, due to their extent, could affect several sites of the same redundancy group simultaneously or in a timely manner (e.g. floods, earthquakes) are not considered.

There are cloud service providers who no longer address the issue of reliability of the cloud service on a physical level through redundancy from two independent locations, but through resilience. The cloud service is provided simultaneously from more than two locations. The underlying distributed data centre architecture ensures that the failure of a location or components of a location does not violate the defined availability criteria of the cloud service. Such an architecture can represent an alternative fulfilment (cf. Chapter 3.4.12) of the criterion. The tests and exercises on functionality required in the criterion also apply analogously to resilient architectures.",Cloud service customers ensure with suitable controls that the existing redundancy model of the cloud service provider and the evidence for the verification of the model comply with their own requirements for the availability and reliability of the cloud service.
Physical Security (PS),PS-02,Redundancy Model,Additional (Sharpening),PS-02.01AS,"The cloud service is provided from more than two locations. The locations meet the security requirements of the cloud service provider (cf. PS-01) and are located sufficiently far apart to achieve georedundancy and resilience. If two locations fail at the same time, at least one third location is still available to prevent a total service failure.","A georedundancy of the sites to each other in the sense of this criterion is given if a very extensive event at a site under no circumstances affects several sites of the same redundancy group simultaneously or promptly. The BSI publication 'Kriterien für die Standortwahl von Rechenzentren' (German for: 'Criteria for selecting the location of data centres', document only available in German) provides recommendations in this regard.",Cloud service customers ensure with suitable controls that the existing redundancy model of the cloud service provider and the evidence for the verification of the model comply with their own requirements for the availability and reliability of the cloud service.
Physical Security (PS),PS-02,Redundancy Model,Basic,PS-02.02B,Operational redundancy is designed in a way that ensures that the availability requirements specified in the service level agreement are met.,"Operational redundancy of the sites to each other in the sense of this criterion is given if based on the assessment of elementary risks at the site corresponding distances of the premises and buildings to these risks are maintained. Very extensive events which, due to their extent, could affect several sites of the same redundancy group simultaneously or in a timely manner (e.g. floods, earthquakes) are not considered.

There are cloud service providers who no longer address the issue of reliability of the cloud service on a physical level through redundancy from two independent locations, but through resilience. The cloud service is provided simultaneously from more than two locations. The underlying distributed data centre architecture ensures that the failure of a location or components of a location does not violate the defined availability criteria of the cloud service. Such an architecture can represent an alternative fulfilment (cf. Chapter 3.4.12) of the criterion. The tests and exercises on functionality required in the criterion also apply analogously to resilient architectures.",Cloud service customers ensure with suitable controls that the existing redundancy model of the cloud service provider and the evidence for the verification of the model comply with their own requirements for the availability and reliability of the cloud service.
Physical Security (PS),PS-02,Redundancy Model,Additional (Sharpening),PS-02.02AS,The georedundancy is designed in a way that ensures that the availability requirements specified in the service level agreement are met.,"A georedundancy of the sites to each other in the sense of this criterion is given if a very extensive event at a site under no circumstances affects several sites of the same redundancy group simultaneously or promptly. The BSI publication 'Kriterien für die Standortwahl von Rechenzentren' (German for: 'Criteria for selecting the location of data centres', document only available in German) provides recommendations in this regard.",Cloud service customers ensure with suitable controls that the existing redundancy model of the cloud service provider and the evidence for the verification of the model comply with their own requirements for the availability and reliability of the cloud service.
Physical Security (PS),PS-02,Redundancy Model,Basic,PS-02.03B,The effectiveness of the redundancy is checked at least annually by suitable tests and exercises (cf. BCM-04).,--,Cloud service customers ensure with suitable controls that the existing redundancy model of the cloud service provider and the evidence for the verification of the model comply with their own requirements for the availability and reliability of the cloud service.
Physical Security (PS),PS-03,Perimeter Protection,Basic,PS-03.01B,The structural shell of premises and buildings related to the cloud service provided are physically solid and protected by adequate security measures that meet the security requirements of the cloud service provider (cf. PS-01).,--,--
Physical Security (PS),PS-03,Perimeter Protection,Basic,PS-03.02B,The security measures are designed to detect and prevent unauthorised access so that the information security of the cloud service is not compromised.,"Security measures for detecting unauthorised access can be security personnel, video surveillance or anti-burglary systems.",--
Physical Security (PS),PS-03,Perimeter Protection,Basic,PS-03.03B,"The outer doors, windows and other construction elements exhibit an appropriate security level so that their combined resistance time withstand a break-in attempt for at least ten minutes in total. This time period applies from the moment an external intruder is detected (e.g. by perimeter surveillance).","The resistance class RC4 according to DIN EN 1627 stipulates that doors, windows and other components shall withstand a break-in attempt for at least ten minutes. The US standard SD-STD-01.01 Rev.G. is an international equivalent to this standard. However, fulfilling the objective of this criteria does not necessarily imply that those standards have to be fulfilled.

Additionally, the subcriterion demands that all construction elements as a whole lead to a resistance time to break-in attempts for at least ten minutes. Consequently, it does not necessarly demand that all individual construction elements have to fulfil this requirement on their own, provided the combined measures effectively delay an external attack for the required time.",--
Physical Security (PS),PS-03,Perimeter Protection,Basic,PS-03.04B,The surrounding wall constructions as well as the locking mechanisms meet the associated requirements.,"The resistance class RC4 according to DIN EN 1627 stipulates that doors, windows and other components shall withstand a break-in attempt for at least ten minutes. The US standard SD-STD-01.01 Rev.G. is an international equivalent to this standard. However, fulfilling the objective of this criteria does not necessarily imply that those standards have to be fulfilled.

Additionally, the subcriterion demands that all construction elements as a whole lead to a resistance time to break-in attempts for at least ten minutes. Consequently, it does not necessarly demand that all individual construction elements have to fulfil this requirement on their own, provided the combined measures effectively delay an external attack for the required time.",--
Physical Security (PS),PS-03,Perimeter Protection,Basic,PS-03.05B,"If the construction elements as a whole do not fully meet the associated requirements, compensating controls are implemented to restore the appropriate security level.","Compensating measures can include additional security layers (e.g. security areas) on the premise, an increased presence of security personnel, video surveillance and anti-burglary systems.",--
Physical Security (PS),PS-03,Perimeter Protection,Basic,PS-03.06B,Data centre personnel are trained on how to respond effectively to unauthorised ingress or egress attempts.,--,--
Physical Security (PS),PS-03,Perimeter Protection,Additional (Complementing),PS-03.01AC,"The security measures installed at the site include permanently present security personnel (at least two individuals), video surveillance and anti-burglary systems.",--,--
Physical Security (PS),PS-04,Physical Site Access Control,Basic,PS-04.01B,"Preventive and detective physical access controls in premises and buildings related to the cloud service provided are implemented. They are in accordance with the cloud service provider's security requirements (cf. PS-01) and based on the principles defined in IAM-01 to prevent unauthorised access. They are documented and communicated in a policy or framework in accordance with SP-01 and include the following aspects:

1. Specified procedure for the granting and modifying of user accounts and access rights (cf. IAM-02) based on the 'least-privilege-principle' and the 'need-to-know-principle';
2. Revocation of access authorisations if they have not been used for a period of two months. Exceptions are only made for well-founded individual cases and follow a defined exception process according to SP-03;
3. Authentication with at least one factor for access to any non-public area;
4. Multi-factor authentication for access to areas hosting system components that process cloud service customer data;
5. Existence and nature of access logging that enables the cloud service provider, in the sense of an effectiveness audit, to check whether only defined personnel have entered the premises and buildings related to the cloud service provided;
6. Physical access control exceptions applicable in case of emergency, including an analysis procedure following every use of these exceptions; and
7. For visitors and external personnel, measures that ensure identification and tracking of every individual such that their activities are traceable and - in case of activities that infringe information security - stoppable in an appropriate reaction time. These measures are appropriate and proportional to the sensitivity of the zone the visitors or external personnel are in. The appropriate reaction time frame is determined based on a risk assessment (cf. OIS-07).
","For implementing access control based on the need-to-know-principle, a zoning framework can be deployed with each on-premises area having separate access permissions. If a zoning framework is implemented, each on-premises area should be physically separated with its own access control system. Examples for zoning on-premises can be:

1. Green zone: Public area, contains no resources that are relevant to the provisioning of the cloud service;
2. Yellow zone: Private area, contains means for supporting the cloud service such as development, administration and supervision; and
3. Red zone: Sensitive area for production systems such as the server rooms.

Examples for reasonable exceptions to the revocation of access authorisations after two months of inactivity are e.g. cases where personnel with specific roles, such as management positions or supervisors, requires only occasional but crucial entry. The rationale for the exceptions should be documented and during the review critically assessed if they are still necessary.",--
Physical Security (PS),PS-04,Physical Site Access Control,Basic,PS-04.02B,The cloud service provider displays a warning at the entrance of each applicable non-public area regarding its limits and access conditions.,--,--
Physical Security (PS),PS-04,Physical Site Access Control,Basic,PS-04.03B,"Physical access control to the site is managed by an electronic access control system that supports authentication, authorisation, and logging of entry and exit events.",--,--
Physical Security (PS),PS-05,Protection against Threats from Outside and from the Environment,Basic,PS-05.01B,"Premises and buildings related to the cloud service provided are protected from fire, smoke, lightning and unwanted water by structural, technical and organisational measures that meet the security requirements of the cloud service provider (cf. PS-01).",--,--
Physical Security (PS),PS-05,Protection against Threats from Outside and from the Environment,Basic,PS-05.02B,"Structural Measures include the following aspects:

1. Establishment of fire sections with a fire resistance duration of at least 90 minutes for all structural parts, or alternatively, equivalent organisational and technical measures that ensure the same level of protection standard as 90-minutes fire-resistant structural parts or establishment of compensating measures for containing fires and maintaining operational capability. If compensating measures are taken into account, the fire resistance of structural parts has to be at least 60 minutes;
2. Effective implementation of measures to protect against lightning and overvoltage damage; and
3. Effective implementation of measures to protect against flooding, unless critical facilities are located significantly above the highest flood level at the location of the cloud data centre. Additionally, appropriate measures to mitigate the effects of heavy rain are implemented, unless critical facilities are located significantly above the backwater level at the location of the cloud data centre.
","Structural parts are walls, ceilings, floors, doors, windows and other breakthroughs like ventilation flaps, etc.

Compensating measures can take into account aspects such as:

1. Partitioning and layout of fire sections;
2. Extinguishing systems within the fire sections;
3. Early and very early fire detection mechanisms;
4. Redundancy of systems and supply facilities within the premise; and
5. Period of time the locations and premises can withstand a fire impairing a data hall without a second data hall catching fire.

The cloud service provider should describe the measures taken to protect its premises and buildings against fire as part of the system description.

The location of all critical facilities in relation to the highest historically recorded flood level at the cloud data centre site or the site's backwater level acts as the starting point for considering flood and heavy rain protection measures.",--
Physical Security (PS),PS-05,Protection against Threats from Outside and from the Environment,Basic,PS-05.03B,"Technical Measures include the following aspects:

1. Early fire detection with automatic voltage release. The monitored areas are sufficiently fragmented to ensure that the prevention of the spread of incipient fires is proportionate to the maintenance of the availability of the cloud service provided;
2. Extinguishing system or oxygen reduction; and
3. Fire alarm system with reporting to the local fire department.
","The monitoring of the environmental parameters is addressed in PS-07. When exceeding the allowed control range, alarm messages are generated and forwarded to the responsible cloud service provider.",--
Physical Security (PS),PS-05,Protection against Threats from Outside and from the Environment,Basic,PS-05.04B,"Organisational Measures include the following aspects:

1. Regular fire protection inspections to check compliance with fire protection requirements; and
2. Regular fire protection exercises.
",--,--
Physical Security (PS),PS-06,Protection against Interruptions caused by Power Failures and similar Risks to Supply Facilities,Basic,PS-06.01B,"Measures to prevent the failure of the technical supply facilities required for the operation of system components with which cloud service customer data is processed and to protect equipment containing cloud service customer data, are documented and set up in accordance with the security requirements of the cloud service provider (cf. PS-01) with respect to the following aspects:

1. Operational redundancy (N+1) in power and cooling supply;
2. Use of appropriately sized uninterruptible power supplies (UPSes) and emergency power supplies (EPSes), designed to ensure that all data remains undamaged in the event of a power failure. The functionality of UPSes and EPSes is checked at least annually by suitable tests and exercises (cf. BCM-04);
3. Maintenance (servicing, inspection, repair) of the utilities in accordance with the manufacturer's recommendations; and
4. Protection of power supply and telecommunications lines against interruption, interference, damage and eavesdropping.
","Measures to prevent the failure of the technical supply facilities are e.g. power supply, cooling, fire-fighting technology, telecommunications, security technology, etc.

Cloud service providers can ensure that all data remains undamaged in the event of a power failure by shutting down servers following a defined procedure.

Power supply and telecommunications lines can be protected against interruption, interference, damage and eavesdropping by e.g. underground supply via different supply routes.",--
Physical Security (PS),PS-06,Protection against Interruptions caused by Power Failures and similar Risks to Supply Facilities,Basic,PS-06.02B,Uninterruptible Power Supplies (UPSes) and Emergency Power Supplies (EPSes) are implemented to comply with the availability requirements defined in the Service Level Agreement.,--,--
Physical Security (PS),PS-06,Protection against Interruptions caused by Power Failures and similar Risks to Supply Facilities,Basic,PS-06.03B,"The protection of power supply and telecommunications lines is checked regularly, but at least every two years as well as in case of suspected manipulation, by qualified personnel regarding the following aspects:

1. Traces of violent attempts to open closed distributors;
2. Up-to-dateness of the documentation within the distributor;
3. Conformity of the actual wiring and patching with the documentation;
4. The short-circuits and earthing of unneeded cables and wires are intact; and
5. Impermissible installations and modifications.
","The subcriterion requires the check to be performed at least every two years. If no check was performed during the specified period of a Type 2 engagement, the auditor shall note in the test result that there was 'no occurrence' provided that the previous check was performed within the two years required by the criterion. For the evaluation of the design of the control, the auditor may obtain evidence regarding the previous check, even if this check did not occur within the specified period of the engagement. If there was no check performed for two years, the auditor shall note a deviation.",--
Physical Security (PS),PS-06,Protection against Interruptions caused by Power Failures and similar Risks to Supply Facilities,Additional (Complementing),PS-06.01AC,"The cooling supply system is designed in such a way that the permissible operating and environmental parameters are also ensured on at least five consecutive days with the highest outside temperatures that can reasonably be estimated to occur at the locations of the premises and buildings within the lifespan of the cooling supply system, with an appropriate safety margin.",This subcriterion demands the implementation of concrete measures to fulfil the policy required by PS-01.03AC. The cloud service provider also determines the highest outside temperatures that can reasonably be estimated to occur at the locations of the premises and buildings within the lifespan of the cooling supply system as part of PS-01.03AC.,--
Physical Security (PS),PS-06,Protection against Interruptions caused by Power Failures and similar Risks to Supply Facilities,Additional (Complementing),PS-06.02AC,The connection to the telecommunications network is designed with sufficient redundancy so that the failure of a telecommunications network does not impair the security or performance of the cloud service provider.,--,--
Physical Security (PS),PS-06,Protection against Interruptions caused by Power Failures and similar Risks to Supply Facilities,Additional (Complementing),PS-06.03AC,"The cloud service provider implements measures to ensure the compatibility of the conditions for installation, maintenance and servicing of the related technical equipment (e.g., electrical power, air conditioning, fire protection) with the cloud service's availability and security requirements.",--,--
Physical Security (PS),PS-06,Protection against Interruptions caused by Power Failures and similar Risks to Supply Facilities,Additional (Complementing),PS-06.04AC,The cloud service provider ensures that maintenance agreements for equipment used for the hosting of the cloud service enable the timely installation of security updates on this equipment.,--,--
Physical Security (PS),PS-07,Surveillance of Operational and Environmental Parameters,Basic,PS-07.01B,The operating parameters of the technical utilities (cf. PS-06) and the environmental parameters of the premises and buildings related to the cloud service provided are monitored and controlled in accordance with the security requirements of the cloud service provider (cf. PS-01).,"These measures typically include but are not limited to:

1. Environmental monitoring systems (e.g., temperature and humidity sensors);
2. Fire suppression systems;
3. Climate control (HVAC) systems; and
4. Leak detection and alarms.
",--
Physical Security (PS),PS-07,Surveillance of Operational and Environmental Parameters,Basic,PS-07.02B,"When the permitted control range is exceeded, the responsible departments at the cloud service provider are automatically informed in order to timely initiate the necessary measures for return to the control range.",--,--
Physical Security (PS),PS-08,Workplace Security Requirements,Basic,PS-08.01B,"Based on a risk assessment according to OIS-07, security requirements for office environments are documented, communicated and provided in accordance with SP-01. The security requirements for rented offices take into account proportionality and appropriateness, potentially being less extensive than those in own office environments. These security requirements encompass various aspects for a safe and secure working environment, including at least:

1. Physical access controls, such as key cards and biometric scanners, for office buildings;
2. Use of screen locks and privacy screens for workstations;
3. No openly visible confidential data at temporarily unattended workstations;
4. Disposal of all company documents that are no longer required within the company premise;
5. Prohibition of the use of third party equipment; and
6. Securing the entrances of office premises with alarm systems and surveillance cameras.
","As a result of the risk assessment in accordance with OIS-07, not every aspect listed in the criterion may need to be addressed by corresponding security requirements. For example, if there are no assets related to the development or operation of the cloud service in an office building, alarm systems and surveillance cameras may not be required.",--
Operations (OPS),OPS-01,Capacity Management - Planning,Basic,OPS-01.01B,The planning of capacities and resources (personnel and system components) follows an established procedure in order to avoid possible capacity restrictions.,"For economic reasons, cloud service providers typically strive for a high utilisation of system components (CPU, RAM, storage space, network). In multi-tenant environments, existing resources should still be shared between cloud service customers (clients) in such a way that service level agreements are adhered to. In this respect, proper planning and monitoring of system components is critical to the availability and competitiveness of the cloud service. If the procedures are not documented or are subject to a higher degree of confidentiality as a trade secret of the cloud service provider, the cloud service provider should be able to explain the procedures at least orally within the scope of this audit.

Capacity restrictions are limitations in the cloud service provider's resources, resulting in disruptions of the cloud service or impacting compliance with contractual agreements and service levels.",Cloud service customers ensure with suitable controls that the capacity and resource requirements to be covered by the cloud service provider are planned and reflected in the SLA with the cloud service provider. The requirements are reviewed regularly and the adjustment of SLA demanded accordingly.
Operations (OPS),OPS-01,Capacity Management - Planning,Basic,OPS-01.02B,The procedures include forecasting future capacity requirements in order to identify usage trends and manage system overload.,"For economic reasons, cloud service providers typically strive for a high utilisation of system components (CPU, RAM, storage space, network). In multi-tenant environments, existing resources should still be shared between cloud service customers (clients) in such a way that service level agreements are adhered to. In this respect, proper planning and monitoring of system components is critical to the availability and competitiveness of the cloud service. If the procedures are not documented or are subject to a higher degree of confidentiality as a trade secret of the cloud service provider, the cloud service provider should be able to explain the procedures at least orally within the scope of this audit.",Cloud service customers ensure with suitable controls that the capacity and resource requirements to be covered by the cloud service provider are planned and reflected in the SLA with the cloud service provider. The requirements are reviewed regularly and the adjustment of SLA demanded accordingly.
Operations (OPS),OPS-01,Capacity Management - Planning,Basic,OPS-01.03B,"The cloud service provider takes appropriate measures to ensure that they continue to meet the requirements agreed with cloud service customers for the provision of the cloud service in the event of capacity restrictions or outages regarding personnel and system components. This applies in particular to those relating to the dedicated use of system components, in accordance with the respective agreements.","For economic reasons, cloud service providers typically strive for a high utilisation of system components (CPU, RAM, storage space, network). In multi-tenant environments, existing resources should still be shared between cloud service customers (clients) in such a way that service level agreements are adhered to. In this respect, proper planning and monitoring of system components is critical to the availability and competitiveness of the cloud service. If the procedures are not documented or are subject to a higher degree of confidentiality as a trade secret of the cloud service provider, the cloud service provider should be able to explain the procedures at least orally within the scope of this audit.",Cloud service customers ensure with suitable controls that the capacity and resource requirements to be covered by the cloud service provider are planned and reflected in the SLA with the cloud service provider. The requirements are reviewed regularly and the adjustment of SLA demanded accordingly.
Operations (OPS),OPS-01,Capacity Management - Planning,Additional (Complementing),OPS-01.01AC,The forecasts are considered in accordance with the service level agreement for planning and preparing the provisioning.,"For economic reasons, cloud service providers typically strive for a high utilisation of system components (CPU, RAM, storage space, network). In multi-tenant environments, existing resources should still be shared between cloud service customers (clients) in such a way that service level agreements are adhered to. In this respect, proper planning and monitoring of system components is critical to the availability and competitiveness of the cloud service. If the procedures are not documented or are subject to a higher degree of confidentiality as a trade secret of the cloud service provider, the cloud service provider should be able to explain the procedures at least orally within the scope of this audit.",Cloud service customers ensure with suitable controls that the capacity and resource requirements to be covered by the cloud service provider are planned and reflected in the SLA with the cloud service provider. The requirements are reviewed regularly and the adjustment of SLA demanded accordingly.
Operations (OPS),OPS-02,Capacity Management - Monitoring,Basic,OPS-02.01B,"Procedures and technical safeguards for the monitoring, provisioning and de-provisioning of cloud services are defined. The cloud service provider ensures that resources are delivered as contractually agreed with the customers. The cloud service provider ensures compliance with the service level agreements.","Technical and organisational measures typically include:

1. Use of monitoring tools with alarm function when defined threshold values are exceeded;
2. Process for correlating events and interface to incident management;
3. Continuous monitoring of the systems by qualified personnel; and
4. Redundancies in the IT systems.
","Cloud service customers ensure with suitable controls that the contractual agreements made with the cloud service provider for the provision of resources or services can be monitored. In case of deviations, appropriate controls ensure that the cloud service provider is informed so that the cloud service provider can take appropriate action."
Operations (OPS),OPS-02,Capacity Management - Monitoring,Basic,OPS-02.02B,Capacity restrictions that result in breaches of contractual obligations are to be reported to cloud service customers in accordance with OPS-24.,"Cloud service providers may provide a health dashboard to the cloud service customer. This subcriterion can be fulfilled by the provision of such a health dashboard if the health dashboard informs the cloud service customer about breaches of contractual obligations, such as SLAs.","Cloud service customers ensure with suitable controls that the contractual agreements made with the cloud service provider for the provision of resources or services can be monitored. In case of deviations, appropriate controls ensure that the cloud service provider is informed so that the cloud service provider can take appropriate action."
Operations (OPS),OPS-02,Capacity Management - Monitoring,Additional (Complementing),OPS-02.01AC,"To monitor capacity and availability managed by the cloud service customer, the relevant information is available to the cloud service customer in a self-service portal.",--,"Cloud service customers ensure with suitable controls that the contractual agreements made with the cloud service provider for the provision of resources or services can be monitored. In case of deviations, appropriate controls ensure that the cloud service provider is informed so that the cloud service provider can take appropriate action."
Operations (OPS),OPS-03,Capacity Management - Controlling of Resources,Basic,OPS-03.01B,"Depending on the capabilities of the respective service model, the cloud service customer can control and monitor the allocation of the system components assigned to the customer for administration/use in order to avoid overcrowding of resources and to achieve sufficient performance.","System components to be allocated and managed by the cloud service customer can include, according to the possibilities of the service model:

1. Computing capacity;
2. Storage capacity;
3. Configuration of network properties;
4. Application Programming Interfaces (APIs); and
5. Databases.

System component allocation may need to take into account any container-based infrastructure used in the service models.",Cloud service customers ensure with suitable controls that they manage and monitor the system resources in their area of responsibility.
Operations (OPS),OPS-03,Capacity Management - Controlling of Resources,Basic,OPS-03.02B,"If there are significant security changes, or planned significant security changes, in the system components provided as part of the cloud service and allocated by the cloud service customer, the cloud service provider informs the cloud service customer about them.","Significant security changes in this context can include the change of the security feature itself, such as when changing the service architecture. Non-significant changes can include the change of the implementation of a security feature in a way that does not alter its functionality or reduce its security level, such as when replacing a used cryptographic primitive with another, equivalent one.",Cloud service customers ensure with suitable controls that they manage and monitor the system resources in their area of responsibility.
Operations (OPS),OPS-04,Protection Against Malware - Policies and Procedures,Basic,OPS-04.01B,"Policies and procedures with specifications for protection against malware are documented, communicated, and provided in accordance with SP-01 with respect to the following aspects:

1. Use of system-specific protection mechanisms;
2. Operating protection programmes on system components under the responsibility of the cloud service provider;
3. Operation of protection programmes for personnel's terminal equipment; and
4. Operation of protection programmes on flows coming in over cloud service provider end-devices, as well as all other incoming flows.
","Protection programmes for personnel devices can be, for example, server-based protection programmes that scan files in attachments on the server or filter network traffic.",--
Operations (OPS),OPS-05,Protection Against Malware - Implementation,Basic,OPS-05.01B,System components under the cloud service provider's responsibility that are used to operate the cloud service in the production environment are configured with malware protection according to the policies and procedures.,"Protection against malicious programmes can be implemented by operating system-specific protection mechanisms or explicit protection programmes (e.g. for signature- and behaviour-based detection and removal of malicious programmes).

If the cloud service provider operates malware protected containers or virtual machines to provide the cloud service, the malware protection should include container-specific measures. This can include, for example, monitoring the container images and the container runtime, and due to the frequent start and stop of the containers, real-time scans and -monitoring processes.

For end-devices used by the personnel of the cloud service provider, the applicability of this subcriterion is determined based on the risk assessment performed according to AM-08.",Cloud service customers ensure with suitable controls that the layers of the cloud service which they are responsible for have security products in place to detect and remove malware.
Operations (OPS),OPS-05,Protection Against Malware - Implementation,Basic,OPS-05.02B,"If protection programmes are set up with signature or behaviour-based malware detection and removal, these protection programmes are regularly updated with the latest malware definitions when they are available, at least on a daily basis.","Protection against malicious programmes can be implemented by operating system-specific protection mechanisms or explicit protection programmes (e.g. for signature- and behaviour-based detection and removal of malicious programmes).

If the cloud service provider operates malware protected containers or virtual machines to provide the cloud service, the malware protection should include container-specific measures. This can include, for example, monitoring the container images and the container runtime, and due to the frequent start and stop of the containers, real-time scans and -monitoring processes.",Cloud service customers ensure with suitable controls that the layers of the cloud service which they are responsible for have security products in place to detect and remove malware.
Operations (OPS),OPS-05,Protection Against Malware - Implementation,Additional (Sharpening),OPS-05.02AS,"If protection programmes are set up with signature and behaviour-based malware detection and removal, these protection programmes are regularly updated with the latest malware definitions when they are available, at the highest frequency that the vendor(s) offer(s) where applicable.","Protection against malicious programmes can be implemented by operating system-specific protection mechanisms or explicit protection programmes (e.g. for signature- and behaviour-based detection and removal of malicious programmes).

If the cloud service provider operates malware protected containers or virtual machines to provide the cloud service, the malware protection should include container-specific measures. This can include, for example, monitoring the container images and the container runtime, and due to the frequent start and stop of the containers, real-time scans and -monitoring processes.",Cloud service customers ensure with suitable controls that the layers of the cloud service which they are responsible for have security products in place to detect and remove malware.
Operations (OPS),OPS-05,Protection Against Malware - Implementation,Basic,OPS-05.03B,"The cloud service provider creates regular reports on the checks performed by the operated protection programmes, which are reviewed and analysed by authorised individuals, bodies or committees.",--,Cloud service customers ensure with suitable controls that the layers of the cloud service which they are responsible for have security products in place to detect and remove malware.
Operations (OPS),OPS-05,Protection Against Malware - Implementation,Additional (Complementing),OPS-05.01AC,Policies and procedures describe the technical measures taken to securely configure and monitor the management console (both the customer's self-service and the service provider's cloud administration) to protect it from malware.,--,Cloud service customers ensure with suitable controls that the layers of the cloud service which they are responsible for have security products in place to detect and remove malware.
Operations (OPS),OPS-05,Protection Against Malware - Implementation,Additional (Complementing),OPS-05.02AC,The configuration of the protection mechanisms is monitored automatically.,--,Cloud service customers ensure with suitable controls that the layers of the cloud service which they are responsible for have security products in place to detect and remove malware.
Operations (OPS),OPS-05,Protection Against Malware - Implementation,Additional (Complementing),OPS-05.03AC,Deviations from the specifications are automatically reported to the cloud service provider's subject matter experts so that they can be immediately assessed and the necessary measures taken.,--,Cloud service customers ensure with suitable controls that the layers of the cloud service which they are responsible for have security products in place to detect and remove malware.
Operations (OPS),OPS-06,Data Backup and Recovery - Policies and Procedures,Basic,OPS-06.01B,"Policies and procedures for regular backup or replication and regular restore of cloud service customer data, cloud service derived data and cloud service provider data according to the sensitivity of the data are documented, communicated and provided in accordance with SP-01 regarding the following aspects:

1. The extent and frequency of data backups and the duration of data retention are consistent with the contractual agreements with the cloud service customers and the cloud service provider's operational continuity requirements for Recovery Time Objective (RTO) and Recovery Point Objective (RPO);
2. Data is backed up in encrypted, state of the art form;
3. Secure storage, transfer, management and disposal of backup data;
4. Access to the backed-up data and the execution of restores is performed only by authorised persons;
5. Tests of data restore procedures by the cloud service provider (cf. OPS-08); and
6. If part of the contractual agreement: Execution of actual data restore requests or restore tests initiated by the cloud service customer.

The policies and procedures include conditions for those parts of cloud service provider data that do not require a backup. For those parts of cloud service provider data, this subcriterion is not applicable.","Particularly within IaaS and PaaS service models, responsibility for backup and recovery of cloud service customer data often remains with the customer and is therefore not part of the contractual agreements between cloud service provider and cloud service customer.

If the data backup of cloud service customer data is not part of the contract, this criterion is not applicable for cloud service customer data, but it is still applicable for cloud service derived data and cloud service provider data. The extent to which the criterion is applicable to the cloud service is presented in the system description.

The data backup policies and procedures specifiy which type of data backup is to be carried out (e.g. scope, frequency and duration) and specify which data shall also be backed up in special cases (e.g. pure use of compute nodes without data storage). When backing up data, one has to distinct between *backups* and *snapshots* of virtual machines. Snapshots do not replace backups but can be part of the backup strategy to achieve Recovery Point Objectives (RPO) if they are additionally stored outside the original data location. The business requirements of the cloud service provider for the scope, frequency and duration of the data backup result from the business impact analysis (cf. BCM-02) for development and operational processes of the cloud service. If different data backup and recovery procedures exist for cloud service customer data and cloud service provider data, both variants are in scope for tests of controls according to this criteria catalogue.

Existing contractual agreements prior to a C5 attestation do not need to be updated to incorporate the requirements specified in this criterion. Instead, new contractual agreements should be designed to ensure that specified requirements are clearly defined and agreed upon with cloud service customers.

Parts of cloud service provider data that do not require a backup include, but are not limited to, parts of cloud service provider data than can be built from scratch without a backup.","Cloud service customers ensure with suitable controls that the contractual agreements made with the cloud service provider regarding the scope, frequency and duration of data retention meet business requirements. The business requirements are assessed as part of the business impact analysis (cf. BCM-02)."
